timestamp,ax,ay,az,gx,gy,gz,acc_roll_deg,acc_pitch_deg,gyro_roll_deg,gyro_pitch_deg,gyro_yaw_deg
0.0,0.0,0.3,9.824835707650562,0.4630887737658207,0.6996777182930011,0.38918053808331887,1.7489752725233905,-0.0,0.26533041763931714,0.4008859461177213,0.2229841027391422
0.01,0.004999916667083332,0.29998500012499957,9.793086784941442,0.9547083202350652,0.4623168414563844,-0.2755928581642667,1.754553959279421,-0.029238971729042593,0.8123381873845597,0.6657740789648884,0.0650809699110603
0.02,0.00999933334666654,0.29994000199997334,9.832384426905035,-0.6992837869095706,0.029815184960087063,-0.4090994417111536,1.7472831451250979,-0.058241520100191735,0.41167794740442587,0.68285692770925,-0.16931582801287887
0.03,0.01499775010124783,0.29986501012469624,9.876151492820402,0.28148461834528543,-0.32346838885278695,-0.0016872287054760257,1.739108904426809,-0.08696821902230932,0.5729568113623038,0.49752312656893494,-0.170282539197511
0.04,0.01999466709331708,0.2997600319982934,9.788292331263834,-0.32532128456091347,0.34911165680679496,-0.08509231126246422,1.754093783701931,-0.11698379854346039,0.386561378802852,0.6975494432296425,-0.21903685967382994
0.05,0.024989584635339165,0.2996250781184899,9.788293152152542,-0.24356269188234803,0.1967426927108748,-0.2266140246636376,1.7533023709446462,-0.14620774758837554,0.24701018598732563,0.81027474295988,-0.3488771780170584
0.06,0.029982003239722298,0.29946016198056125,9.87896064077537,-0.2961969621194346,0.44759661001386614,0.34819372372835766,1.7362628220870937,-0.17380859650349048,0.07730176696529865,1.0667288014402048,-0.14937679845710605
0.07,0.034971423668766384,0.29926530007598384,9.838371736457646,-0.431995384839908,0.31758590084098476,0.47765260428525536,1.7422847420000027,-0.20356825956007124,-0.17021344474180536,1.2486921840142535,0.12429808238896528
0.08,0.03995734698458635,0.29904051189078584,9.776526280703253,0.024260813972413496,0.5247763576596676,0.04420344314592368,1.751979723351144,-0.23406108892217448,-0.1563130172897993,1.5493669963462215,0.14962479876696744
0.09,0.04493927459900552,0.29878581990359826,9.827128002179299,-0.4154750582055189,-0.267617605780284,0.7387650405276309,1.7414768057583325,-0.26188969595672107,-0.394362775689117,1.3960333481735616,0.5729061388575978
0.1,0.04991670832341408,0.29850124958340774,9.776829115359378,0.1352284128899194,0.6586970328171629,-0.5708445570667525,1.7487600096423885,-0.29239130411018327,-0.3168825746965345,1.7734390827024176,0.2458361831297454
0.11,0.054889150418587405,0.298186829387009,9.776713512321487,-0.025119054724568476,0.09879980234619982,-0.09682972963985906,1.7469350145431946,-0.3215213301722044,-0.33127473805341384,1.8300472198550914,0.19035681489475106
0.12,0.05985610364445968,0.2978425907561599,9.812098113578303,-0.11947402343320487,1.0376304363126327,-0.35841116030140246,1.7386258881600012,-0.3493524738382829,-0.39972833557165605,2.424565879383905,-0.014997726689219885
0.13,0.06481707130984743,0.2974685681144364,9.704335987767111,-0.45378183102079894,-0.34459390904478393,-0.93326830853653,1.7557078134500954,-0.38250385871432874,-0.659726265909671,2.2271280424454236,-0.5497212702116929
0.14,0.06977155732211825,0.2970647988637911,9.71375410837435,-0.28838566528416637,0.8679819015826247,-0.041340342921349624,1.7516211757293472,-0.4113424113188377,-0.8249591399195563,2.724445216812401,-0.5734075504112237
0.15,0.07471906623679961,0.29663132338081266,9.771885623537951,0.377695612912878,0.0989553917313239,-0.06087375419164177,1.7386622989304321,-0.4378922275130433,-0.6085554169362195,2.7811425001479972,-0.6082856548653583
0.16,0.07965910330712299,0.29616818501268805,9.74935844398328,0.2504585938121904,-0.3257090018072242,0.7567248716210655,1.7399508081532307,-0.4679204796786546,-0.4650531619427746,2.5945249218905335,-0.1747140858710959
